Rx,-0.9514285714285714,Ry,-0.1457142857142857,Rz,-0.06857142857142857
RXX,-0.9514285714285714,RYY,0,RZZ,0
Rx,-0.9542857142857143,Ry,-0.1457142857142857,Rz,-0.07142857142857142
RXX,-0.9542857142857143,RYY,0,RZZ,0
Rx,-0.9542857142857143,Ry,-0.1457142857142857,Rz,-0.07428571428571429
RXX,-0.9542857142857143,RYY,0,RZZ,0
Rx,-0.9485714285714286,Ry,-0.15428571428571428,Rz,-0.07714285714285714
RXX,-0.9485714285714286,RYY,0,RZZ,0
Rx,-0.9571428571428572,Ry,-0.15428571428571428,Rz,-0.08
RXX,-0.9571428571428572,RYY,0,RZZ,0
Rx,-0.9542857142857143,Ry,-0.15428571428571428,Rz,-0.08571428571428572
RXX,-0.9542857142857143,RYY,0,RZZ,0
Rx,-0.9571428571428572,Ry,-0.15714285714285714,Rz,-0.08857142857142856
RXX,-0.9571428571428572,RYY,0,RZZ,0
Rx,-0.9571428571428572,Ry,-0.15428571428571428,Rz,-0.08857142857142856
RXX,-0.9571428571428572,RYY,0,RZZ,0
Rx,-0.96,Ry,-0.15142857142857144,Rz,-0.09142857142857143
RXX,-0.96,RYY,0,RZZ,0
Rx,-0.96,Ry,-0.15428571428571428,Rz,-0.09142857142857143
RXX,-0.96,RYY,0,RZZ,0
Rx,-0.9628571428571429,Ry,-0.16,Rz,-0.09428571428571429
RXX,-0.9628571428571429,RYY,0,RZZ,0
Rx,-0.9657142857142857,Ry,-0.15714285714285714,Rz,-0.09428571428571429
RXX,-0.9657142857142857,RYY,0,RZZ,0
Rx,-0.9742857142857143,Ry,-0.15428571428571428,Rz,-0.09428571428571429
RXX,-0.9742857142857143,RYY,0,RZZ,0
Rx,-0.9828571428571429,Ry,-0.15714285714285714,Rz,-0.09714285714285714
RXX,-0.9828571428571429,RYY,0,RZZ,0
Rx,-0.9857142857142858,Ry,-0.16,Rz,-0.1
RXX,-0.9857142857142858,RYY,0,RZZ,0
Rx,-0.9885714285714285,Ry,-0.16285714285714287,Rz,-0.10285714285714286
RXX,-0.9885714285714285,RYY,0,RZZ,0
Rx,-0.9914285714285714,Ry,-0.16,Rz,-0.10285714285714286
RXX,-0.9914285714285714,RYY,0,RZZ,0
Rx,-0.9971428571428571,Ry,-0.16,Rz,-0.10857142857142857
RXX,-0.9971428571428571,RYY,0,RZZ,0
Rx,-1,Ry,-0.16,Rz,-0.10857142857142857
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.16285714285714287,Rz,-0.11142857142857143
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.16,Rz,-0.11142857142857143
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.16285714285714287,Rz,-0.11428571428571428
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.16,Rz,-0.11142857142857143
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.16,Rz,-0.11428571428571428
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.16285714285714287,Rz,-0.11428571428571428
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.16,Rz,-0.11428571428571428
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.16285714285714287,Rz,-0.11428571428571428
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.16,Rz,-0.11428571428571428
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.16285714285714287,Rz,-0.11428571428571428
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.1657142857142857,Rz,-0.11714285714285715
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.1657142857142857,Rz,-0.11714285714285715
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.1657142857142857,Rz,-0.11714285714285715
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.1657142857142857,Rz,-0.11714285714285715
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.1657142857142857,Rz,-0.11714285714285715
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.1657142857142857,Rz,-0.12
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.1657142857142857,Rz,-0.12
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.1657142857142857,Rz,-0.12
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.1657142857142857,Rz,-0.12
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.16285714285714287,Rz,-0.12
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.1657142857142857,Rz,-0.12
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.1657142857142857,Rz,-0.12
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.1657142857142857,Rz,-0.12
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.16857142857142857,Rz,-0.12
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.1657142857142857,Rz,-0.12
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.16285714285714287,Rz,-0.12
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.1657142857142857,Rz,-0.12
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.1657142857142857,Rz,-0.11714285714285715
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.16285714285714287,Rz,-0.11714285714285715
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.16,Rz,-0.11428571428571428
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.16285714285714287,Rz,-0.11428571428571428
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.1657142857142857,Rz,-0.11428571428571428
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.16285714285714287,Rz,-0.11428571428571428
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.16285714285714287,Rz,-0.11428571428571428
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.1657142857142857,Rz,-0.11714285714285715
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.16285714285714287,Rz,-0.11714285714285715
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.16,Rz,-0.11714285714285715
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.16285714285714287,Rz,-0.11714285714285715
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.16,Rz,-0.11714285714285715
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.16,Rz,-0.11714285714285715
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.16,Rz,-0.11714285714285715
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.16,Rz,-0.11714285714285715
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.16,Rz,-0.11428571428571428
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.16,Rz,-0.11428571428571428
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.16,Rz,-0.11428571428571428
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.16,Rz,-0.11428571428571428
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.15714285714285714,Rz,-0.11428571428571428
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.16,Rz,-0.11428571428571428
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.16,Rz,-0.11428571428571428
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.16,Rz,-0.11428571428571428
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.16,Rz,-0.11428571428571428
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.16,Rz,-0.11428571428571428
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.16,Rz,-0.11428571428571428
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.15714285714285714,Rz,-0.11428571428571428
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.16,Rz,-0.11428571428571428
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.15714285714285714,Rz,-0.11428571428571428
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.15714285714285714,Rz,-0.11428571428571428
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.15714285714285714,Rz,-0.11428571428571428
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.15714285714285714,Rz,-0.11428571428571428
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.15714285714285714,Rz,-0.11428571428571428
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.15714285714285714,Rz,-0.11428571428571428
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.15714285714285714,Rz,-0.11428571428571428
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.15428571428571428,Rz,-0.11428571428571428
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.15714285714285714,Rz,-0.11428571428571428
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.15714285714285714,Rz,-0.11142857142857143
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.15714285714285714,Rz,-0.11142857142857143
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.16,Rz,-0.11142857142857143
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.15714285714285714,Rz,-0.11142857142857143
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.16,Rz,-0.11142857142857143
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.15428571428571428,Rz,-0.11142857142857143
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.15142857142857144,Rz,-0.11142857142857143
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.15142857142857144,Rz,-0.10857142857142857
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.15142857142857144,Rz,-0.10857142857142857
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.15142857142857144,Rz,-0.10857142857142857
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.14857142857142858,Rz,-0.10857142857142857
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.1457142857142857,Rz,-0.10857142857142857
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.1457142857142857,Rz,-0.10857142857142857
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.14857142857142858,Rz,-0.10857142857142857
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.14857142857142858,Rz,-0.10857142857142857
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.1457142857142857,Rz,-0.10857142857142857
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.14285714285714285,Rz,-0.10857142857142857
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.1457142857142857,Rz,-0.10857142857142857
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.1457142857142857,Rz,-0.10857142857142857
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.1457142857142857,Rz,-0.10857142857142857
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.1457142857142857,Rz,-0.10571428571428572
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.14285714285714285,Rz,-0.10571428571428572
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.14,Rz,-0.10857142857142857
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.13714285714285715,Rz,-0.10857142857142857
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.13428571428571429,Rz,-0.10571428571428572
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.12857142857142856,Rz,-0.10571428571428572
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.12857142857142856,Rz,-0.10571428571428572
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.12857142857142856,Rz,-0.10571428571428572
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.12857142857142856,Rz,-0.10285714285714286
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.12571428571428572,Rz,-0.10571428571428572
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.12285714285714286,Rz,-0.10571428571428572
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.12285714285714286,Rz,-0.10571428571428572
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.12,Rz,-0.10571428571428572
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.11714285714285715,Rz,-0.10571428571428572
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.11714285714285715,Rz,-0.10285714285714286
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.12,Rz,-0.10571428571428572
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.11714285714285715,Rz,-0.10285714285714286
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.11714285714285715,Rz,-0.10285714285714286
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.11714285714285715,Rz,-0.10571428571428572
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.11714285714285715,Rz,-0.10571428571428572
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.11714285714285715,Rz,-0.10285714285714286
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.11714285714285715,Rz,-0.10571428571428572
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.11714285714285715,Rz,-0.10571428571428572
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.11714285714285715,Rz,-0.10571428571428572
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.11714285714285715,Rz,-0.10285714285714286
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.11714285714285715,Rz,-0.10571428571428572
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.11714285714285715,Rz,-0.10285714285714286
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.12,Rz,-0.10285714285714286
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.12,Rz,-0.10571428571428572
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.11714285714285715,Rz,-0.10285714285714286
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.11714285714285715,Rz,-0.10285714285714286
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.11714285714285715,Rz,-0.10285714285714286
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.11714285714285715,Rz,-0.10285714285714286
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.11714285714285715,Rz,-0.10285714285714286
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.11428571428571428,Rz,-0.10285714285714286
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.11142857142857143,Rz,-0.10285714285714286
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.10857142857142857,Rz,-0.10285714285714286
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.10857142857142857,Rz,-0.10285714285714286
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.10857142857142857,Rz,-0.10285714285714286
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.10857142857142857,Rz,-0.10285714285714286
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.11142857142857143,Rz,-0.10285714285714286
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.11428571428571428,Rz,-0.10285714285714286
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.10857142857142857,Rz,-0.10285714285714286
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.10857142857142857,Rz,-0.10285714285714286
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.10857142857142857,Rz,-0.10285714285714286
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.10857142857142857,Rz,-0.10285714285714286
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.10857142857142857,Rz,-0.10285714285714286
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.10857142857142857,Rz,-0.10285714285714286
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.11142857142857143,Rz,-0.10285714285714286
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.10857142857142857,Rz,-0.10285714285714286
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.11142857142857143,Rz,-0.10285714285714286
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.11142857142857143,Rz,-0.10285714285714286
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.11142857142857143,Rz,-0.10285714285714286
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.11714285714285715,Rz,-0.10285714285714286
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.11714285714285715,Rz,-0.10285714285714286
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.11714285714285715,Rz,-0.10285714285714286
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.11714285714285715,Rz,-0.10285714285714286
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.11714285714285715,Rz,-0.10285714285714286
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.12,Rz,-0.10285714285714286
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.12,Rz,-0.10285714285714286
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.12,Rz,-0.10285714285714286
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.12285714285714286,Rz,-0.1
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.12,Rz,-0.1
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.12285714285714286,Rz,-0.1
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.12571428571428572,Rz,-0.1
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.12285714285714286,Rz,-0.1
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.12571428571428572,Rz,-0.1
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.12857142857142856,Rz,-0.1
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.12,Rz,-0.09714285714285714
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.12857142857142856,Rz,-0.09714285714285714
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.13142857142857142,Rz,-0.09428571428571429
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.13142857142857142,Rz,-0.09428571428571429
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.13142857142857142,Rz,-0.09428571428571429
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.13142857142857142,Rz,-0.09428571428571429
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.12571428571428572,Rz,-0.09428571428571429
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.12571428571428572,Rz,-0.09428571428571429
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.12571428571428572,Rz,-0.09428571428571429
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.12571428571428572,Rz,-0.09428571428571429
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.12571428571428572,Rz,-0.09428571428571429
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.12857142857142856,Rz,-0.09714285714285714
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.12857142857142856,Rz,-0.09714285714285714
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.12857142857142856,Rz,-0.09428571428571429
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.12857142857142856,Rz,-0.09428571428571429
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.13142857142857142,Rz,-0.09428571428571429
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.13428571428571429,Rz,-0.09428571428571429
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.13142857142857142,Rz,-0.09714285714285714
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.13142857142857142,Rz,-0.09714285714285714
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.13428571428571429,Rz,-0.09714285714285714
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.13714285714285715,Rz,-0.09714285714285714
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.13428571428571429,Rz,-0.09714285714285714
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.13714285714285715,Rz,-0.09714285714285714
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.14,Rz,-0.1
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.13714285714285715,Rz,-0.1
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.13714285714285715,Rz,-0.1
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.13714285714285715,Rz,-0.1
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.13714285714285715,Rz,-0.1
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.13714285714285715,Rz,-0.1
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.14,Rz,-0.1
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.13714285714285715,Rz,-0.1
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.13714285714285715,Rz,-0.1
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.13428571428571429,Rz,-0.1
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.14,Rz,-0.1
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.14,Rz,-0.1
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.14,Rz,-0.1
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.14,Rz,-0.1
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.13714285714285715,Rz,-0.1
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.14285714285714285,Rz,-0.1
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.14285714285714285,Rz,-0.1
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.14,Rz,-0.1
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.14285714285714285,Rz,-0.1
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.14285714285714285,Rz,-0.1
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.14285714285714285,Rz,-0.1
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.1457142857142857,Rz,-0.1
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.1457142857142857,Rz,-0.1
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.1457142857142857,Rz,-0.1
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.1457142857142857,Rz,-0.1
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.1457142857142857,Rz,-0.1
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.14285714285714285,Rz,-0.1
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.14285714285714285,Rz,-0.1
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.1457142857142857,Rz,-0.1
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.14857142857142858,Rz,-0.10285714285714286
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.14857142857142858,Rz,-0.1
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.14857142857142858,Rz,-0.10285714285714286
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.14857142857142858,Rz,-0.10285714285714286
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.14857142857142858,Rz,-0.10285714285714286
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.14857142857142858,Rz,-0.10285714285714286
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.14857142857142858,Rz,-0.10285714285714286
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.14857142857142858,Rz,-0.10285714285714286
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.15142857142857144,Rz,-0.10285714285714286
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.15142857142857144,Rz,-0.10285714285714286
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.15428571428571428,Rz,-0.10571428571428572
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.15142857142857144,Rz,-0.10571428571428572
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.15428571428571428,Rz,-0.10571428571428572
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.15428571428571428,Rz,-0.10571428571428572
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.15714285714285714,Rz,-0.10571428571428572
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.15714285714285714,Rz,-0.10857142857142857
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.15714285714285714,Rz,-0.10857142857142857
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.16,Rz,-0.10857142857142857
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.16,Rz,-0.10857142857142857
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.15428571428571428,Rz,-0.10857142857142857
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.15714285714285714,Rz,-0.11142857142857143
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.16285714285714287,Rz,-0.10857142857142857
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.15714285714285714,Rz,-0.11142857142857143
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.1657142857142857,Rz,-0.11142857142857143
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.16285714285714287,Rz,-0.11142857142857143
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.16285714285714287,Rz,-0.10857142857142857
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.16,Rz,-0.10857142857142857
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.16,Rz,-0.10857142857142857
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.16,Rz,-0.11142857142857143
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.16,Rz,-0.11142857142857143
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.16285714285714287,Rz,-0.11142857142857143
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.16285714285714287,Rz,-0.11142857142857143
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.16285714285714287,Rz,-0.11142857142857143
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.16285714285714287,Rz,-0.11142857142857143
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.1657142857142857,Rz,-0.11142857142857143
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.1657142857142857,Rz,-0.11142857142857143
RXX,-1,RYY,0,RZZ,0
Rx,-1,Ry,-0.16285714285714287,Rz,-0.11142857142857143
